10 3000 91 91
728 3000 91 91
20 3000 91 91
89 3000 91 91
231 3000 91 91
34 3000 91 91
156 3000 91 91
26 3000 91 91
644 3000 91 91
1016 3000 91 91
29 3000 91 91
11 3000 91 91
7 3000 91 91
59 3000 91 91
7 3000 91 91
1165 3000 91 91
696 3000 91 91
506 3000 91 91
78 3000 91 91
945 3000 91 91
58 3000 91 91
1040 3000 91 91
410 3000 91 91
22 3000 91 91
111 3000 91 91
433 3000 91 91
208 3000 91 91
19 3000 91 91
283 3000 91 91
124 3000 91 91
385 3000 91 91
92 3000 91 91
2889 3000 91 91
302 3000 91 91
657 3000 91 91
2163 3000 91 91
21 3000 91 91
321 3000 91 91
160 3000 91 91
587 3000 91 91
189 3000 91 91
542 3000 91 91
219 3000 91 91
1089 3000 91 91
58 3000 91 91
1611 3000 91 91
13 3000 91 91
1224 3000 91 91
466 3000 91 91
25 3000 91 91
141 3000 91 91
224 3000 91 91
7 3000 91 91
618 3000 91 91
152 3000 91 91
324 3000 91 91
580 3000 91 91
631 3000 91 91
954 3000 91 91
140 3000 91 91
95 3000 91 91
254 3000 91 91
325 3000 91 91
191 3000 91 91
65 3000 91 91
724 3000 91 91
188 3000 91 91
270 3000 91 91
305 3000 91 91
722 3000 91 91
606 3000 91 91
19 3000 91 91
57 3000 91 91
471 3000 91 91
44 3000 91 91
613 3000 91 91
86 3000 91 91
556 3000 91 91
374 3000 91 91
22 3000 91 91
387 3000 91 91
8 3000 91 91
960 3000 91 91
151 3000 91 91
409 3000 91 91
132 3000 91 91
19 3000 91 91
7 3000 91 91
114 3000 91 91
28 3000 91 91
27 3000 91 91
268 3000 91 91
703 3000 91 91
93 3000 91 91
332 3000 91 91
154 3000 91 91
349 3000 91 91
588 3000 91 91
434 3000 91 91
518 3000 91 91
215 3000 91 91
334 3000 91 91
175 3000 91 91
1106 3000 91 91
7 3000 91 91
10 3000 91 91
1516 3000 91 91
96 3000 91 91
1446 3000 91 91
318 3000 91 91
203 3000 91 91
302 3000 91 91
54 3000 91 91
176 3000 91 91
35 3000 91 91
78 3000 91 91
246 3000 91 91
18 3000 91 91
65 3000 91 91
1415 3000 91 91
690 3000 91 91
3000 3000 88 91
253 3000 91 91
194 3000 91 91
207 3000 91 91
328 3000 91 91
277 3000 91 91
377 3000 91 91
158 3000 91 91
19 3000 91 91
225 3000 91 91
389 3000 91 91
7 3000 91 91
15 3000 91 91
16 3000 91 91
15 3000 91 91
942 3000 91 91
17 3000 91 91
30 3000 91 91
152 3000 91 91
96 3000 91 91
664 3000 91 91
877 3000 91 91
218 3000 91 91
39 3000 91 91
637 3000 91 91
23 3000 91 91
381 3000 91 91
650 3000 91 91
299 3000 91 91
1376 3000 91 91
837 3000 91 91
78 3000 91 91
134 3000 91 91
259 3000 91 91
276 3000 91 91
64 3000 91 91
338 3000 91 91
8 3000 91 91
105 3000 91 91
67 3000 91 91
54 3000 91 91
58 3000 91 91
98 3000 91 91
25 3000 91 91
50 3000 91 91
224 3000 91 91
726 3000 91 91
336 3000 91 91
9 3000 91 91
321 3000 91 91
8 3000 91 91
97 3000 91 91
89 3000 91 91
1054 3000 91 91
415 3000 91 91
10 3000 91 91
81 3000 91 91
175 3000 91 91
357 3000 91 91
15 3000 91 91
5 3000 91 91
61 3000 91 91
634 3000 91 91
838 3000 91 91
156 3000 91 91
121 3000 91 91
43 3000 91 91
427 3000 91 91
596 3000 91 91
199 3000 91 91
829 3000 91 91
142 3000 91 91
263 3000 91 91
188 3000 91 91
151 3000 91 91
124 3000 91 91
12 3000 91 91
1065 3000 91 91
143 3000 91 91
532 3000 91 91
923 3000 91 91
24 3000 91 91
39 3000 91 91
638 3000 91 91
290 3000 91 91
684 3000 91 91
686 3000 91 91
1250 3000 91 91
18 3000 91 91
471 3000 91 91
303 3000 91 91
166 3000 91 91
8 3000 91 91
367 3000 91 91
1921 3000 91 91
575 3000 91 91
255 3000 91 91
156 3000 91 91
322 3000 91 91
14 3000 91 91
13 3000 91 91
523 3000 91 91
126 3000 91 91
860 3000 91 91
200 3000 91 91
145 3000 91 91
209 3000 91 91
105 3000 91 91
55 3000 91 91
221 3000 91 91
1181 3000 91 91
1106 3000 91 91
87 3000 91 91
73 3000 91 91
627 3000 91 91
195 3000 91 91
32 3000 91 91
14 3000 91 91
117 3000 91 91
10 3000 91 91
43 3000 91 91
28 3000 91 91
60 3000 91 91
31 3000 91 91
697 3000 91 91
40 3000 91 91
35 3000 91 91
35 3000 91 91
240 3000 91 91
150 3000 91 91
142 3000 91 91
1013 3000 91 91
13 3000 91 91
757 3000 91 91
836 3000 91 91
9 3000 91 91
993 3000 91 91
1090 3000 91 91
47 3000 91 91
229 3000 91 91
73 3000 91 91
225 3000 91 91
16 3000 91 91
86 3000 91 91
23 3000 91 91
20 3000 91 91
351 3000 91 91
125 3000 91 91
698 3000 91 91
721 3000 91 91
14 3000 91 91
757 3000 91 91
16 3000 91 91
676 3000 91 91
1356 3000 91 91
311 3000 91 91
126 3000 91 91
1607 3000 91 91
581 3000 91 91
7 3000 91 91
15 3000 91 91
27 3000 91 91
36 3000 91 91
378 3000 91 91
96 3000 91 91
578 3000 91 91
75 3000 91 91
51 3000 91 91
207 3000 91 91
16 3000 91 91
1908 3000 91 91
317 3000 91 91
281 3000 91 91
37 3000 91 91
516 3000 91 91
623 3000 91 91
7 3000 91 91
37 3000 91 91
54 3000 91 91
206 3000 91 91
728 3000 91 91
10 3000 91 91
389 3000 91 91
132 3000 91 91
39 3000 91 91
599 3000 91 91
18 3000 91 91
130 3000 91 91
363 3000 91 91
1991 3000 91 91
363 3000 91 91
7 3000 91 91
18 3000 91 91
19 3000 91 91
74 3000 91 91
828 3000 91 91
534 3000 91 91
23 3000 91 91
12 3000 91 91
449 3000 91 91
613 3000 91 91
635 3000 91 91
1231 3000 91 91
583 3000 91 91
592 3000 91 91
8 3000 91 91
12 3000 91 91
506 3000 91 91
509 3000 91 91
110 3000 91 91
358 3000 91 91
962 3000 91 91
38 3000 91 91
252 3000 91 91
196 3000 91 91
66 3000 91 91
326 3000 91 91
151 3000 91 91
29 3000 91 91
768 3000 91 91
563 3000 91 91
9 3000 91 91
2188 3000 91 91
292 3000 91 91
10 3000 91 91
106 3000 91 91
285 3000 91 91
472 3000 91 91
18 3000 91 91
10 3000 91 91
112 3000 91 91
657 3000 91 91
48 3000 91 91
437 3000 91 91
149 3000 91 91
75 3000 91 91
71 3000 91 91
1148 3000 91 91
34 3000 91 91
9 3000 91 91
1194 3000 91 91
13 3000 91 91
95 3000 91 91
9 3000 91 91
494 3000 91 91
146 3000 91 91
11 3000 91 91
253 3000 91 91
2235 3000 91 91
1319 3000 91 91
205 3000 91 91
214 3000 91 91
95 3000 91 91
23 3000 91 91
16 3000 91 91
10 3000 91 91
591 3000 91 91
14 3000 91 91
31 3000 91 91
327 3000 91 91
257 3000 91 91
325 3000 91 91
740 3000 91 91
242 3000 91 91
358 3000 91 91
22 3000 91 91
65 3000 91 91
730 3000 91 91
593 3000 91 91
292 3000 91 91
192 3000 91 91
241 3000 91 91
122 3000 91 91
234 3000 91 91
169 3000 91 91
713 3000 91 91
1162 3000 91 91
81 3000 91 91
379 3000 91 91
8 3000 91 91
41 3000 91 91
1178 3000 91 91
52 3000 91 91
91 3000 91 91
106 3000 91 91
107 3000 91 91
28 3000 91 91
399 3000 91 91
416 3000 91 91
484 3000 91 91
285 3000 91 91
466 3000 91 91
7 3000 91 91
1714 3000 91 91
63 3000 91 91
460 3000 91 91
1073 3000 91 91
971 3000 91 91
372 3000 91 91
1731 3000 91 91
274 3000 91 91
8 3000 91 91
364 3000 91 91
7 3000 91 91
33 3000 91 91
212 3000 91 91
418 3000 91 91
461 3000 91 91
30 3000 91 91
22 3000 91 91
280 3000 91 91
289 3000 91 91
108 3000 91 91
86 3000 91 91
336 3000 91 91
1108 3000 91 91
333 3000 91 91
537 3000 91 91
113 3000 91 91
95 3000 91 91
434 3000 91 91
1058 3000 91 91
10 3000 91 91
34 3000 91 91
14 3000 91 91
300 3000 91 91
11 3000 91 91
431 3000 91 91
32 3000 91 91
129 3000 91 91
142 3000 91 91
102 3000 91 91
693 3000 91 91
138 3000 91 91
233 3000 91 91
1188 3000 91 91
52 3000 91 91
116 3000 91 91
9 3000 91 91
18 3000 91 91
49 3000 91 91
450 3000 91 91
296 3000 91 91
815 3000 91 91
283 3000 91 91
351 3000 91 91
1684 3000 91 91
114 3000 91 91
14 3000 91 91
164 3000 91 91
188 3000 91 91
14 3000 91 91
222 3000 91 91
421 3000 91 91
24 3000 91 91
69 3000 91 91
19 3000 91 91
330 3000 91 91
175 3000 91 91
934 3000 91 91
26 3000 91 91
103 3000 91 91
42 3000 91 91
54 3000 91 91
878 3000 91 91
88 3000 91 91
1055 3000 91 91
71 3000 91 91
1840 3000 91 91
725 3000 91 91
157 3000 91 91
137 3000 91 91
536 3000 91 91
19 3000 91 91
23 3000 91 91
408 3000 91 91
19 3000 91 91
10 3000 91 91
77 3000 91 91
41 3000 91 91
1877 3000 91 91
10 3000 91 91
101 3000 91 91
193 3000 91 91
112 3000 91 91
2750 3000 91 91
26 3000 91 91
449 3000 91 91
17 3000 91 91
6 3000 91 91
35 3000 91 91
12 3000 91 91
178 3000 91 91
754 3000 91 91
426 3000 91 91
12 3000 91 91
278 3000 91 91
74 3000 91 91
20 3000 91 91
174 3000 91 91
50 3000 91 91
147 3000 91 91
496 3000 91 91
803 3000 91 91
204 3000 91 91
285 3000 91 91
499 3000 91 91
119 3000 91 91
426 3000 91 91
253 3000 91 91
435 3000 91 91
140 3000 91 91
17 3000 91 91
1165 3000 91 91
362 3000 91 91
493 3000 91 91
112 3000 91 91
103 3000 91 91
521 3000 91 91
43 3000 91 91
52 3000 91 91
39 3000 91 91
9 3000 91 91
133 3000 91 91
179 3000 91 91
382 3000 91 91
689 3000 91 91
284 3000 91 91
719 3000 91 91
576 3000 91 91
7 3000 91 91
161 3000 91 91
21 3000 91 91
310 3000 91 91
20 3000 91 91
250 3000 91 91
239 3000 91 91
640 3000 91 91
355 3000 91 91
98 3000 91 91
20 3000 91 91
270 3000 91 91
885 3000 91 91
19 3000 91 91
246 3000 91 91
365 3000 91 91
50 3000 91 91
51 3000 91 91
258 3000 91 91
20 3000 91 91
212 3000 91 91
13 3000 91 91
443 3000 91 91
998 3000 91 91
11 3000 91 91
225 3000 91 91
87 3000 91 91
75 3000 91 91
59 3000 91 91
126 3000 91 91
147 3000 91 91
146 3000 91 91
291 3000 91 91
68 3000 91 91
275 3000 91 91
15 3000 91 91
204 3000 91 91
8 3000 91 91
1537 3000 91 91
29 3000 91 91
642 3000 91 91
583 3000 91 91
612 3000 91 91
15 3000 91 91
603 3000 91 91
115 3000 91 91
445 3000 91 91
325 3000 91 91
251 3000 91 91
23 3000 91 91
1270 3000 91 91
21 3000 91 91
14 3000 91 91
38 3000 91 91
12 3000 91 91
167 3000 91 91
18 3000 91 91
314 3000 91 91
172 3000 91 91
40 3000 91 91
808 3000 91 91
7 3000 91 91
444 3000 91 91
24 3000 91 91
350 3000 91 91
829 3000 91 91
12 3000 91 91
506 3000 91 91
16 3000 91 91
627 3000 91 91
15 3000 91 91
826 3000 91 91
183 3000 91 91
1588 3000 91 91
814 3000 91 91
1223 3000 91 91
45 3000 91 91
33 3000 91 91
5 3000 91 91
17 3000 91 91
753 3000 91 91
563 3000 91 91
27 3000 91 91
1275 3000 91 91
1175 3000 91 91
620 3000 91 91
168 3000 91 91
1251 3000 91 91
1017 3000 91 91
8 3000 91 91
405 3000 91 91
483 3000 91 91
722 3000 91 91
47 3000 91 91
266 3000 91 91
3 3000 91 91
300 3000 91 91
492 3000 91 91
55 3000 91 91
16 3000 91 91
719 3000 91 91
259 3000 91 91
11 3000 91 91
373 3000 91 91
1294 3000 91 91
196 3000 91 91
763 3000 91 91
5 3000 91 91
108 3000 91 91
39 3000 91 91
13 3000 91 91
111 3000 91 91
407 3000 91 91
614 3000 91 91
15 3000 91 91
121 3000 91 91
15 3000 91 91
81 3000 91 91
66 3000 91 91
238 3000 91 91
549 3000 91 91
1094 3000 91 91
25 3000 91 91
1445 3000 91 91
502 3000 91 91
10 3000 91 91
1089 3000 91 91
535 3000 91 91
91 3000 91 91
584 3000 91 91
178 3000 91 91
20 3000 91 91
166 3000 91 91
13 3000 91 91
196 3000 91 91
63 3000 91 91
72 3000 91 91
45 3000 91 91
532 3000 91 91
28 3000 91 91
136 3000 91 91
43 3000 91 91
296 3000 91 91
72 3000 91 91
1146 3000 91 91
30 3000 91 91
46 3000 91 91
445 3000 91 91
166 3000 91 91
147 3000 91 91
69 3000 91 91
60 3000 91 91
1180 3000 91 91
672 3000 91 91
12 3000 91 91
191 3000 91 91
291 3000 91 91
73 3000 91 91
598 3000 91 91
525 3000 91 91
6 3000 91 91
182 3000 91 91
458 3000 91 91
259 3000 91 91
286 3000 91 91
839 3000 91 91
752 3000 91 91
216 3000 91 91
474 3000 91 91
643 3000 91 91
978 3000 91 91
1063 3000 91 91
1052 3000 91 91
176 3000 91 91
290 3000 91 91
55 3000 91 91
25 3000 91 91
211 3000 91 91
312 3000 91 91
624 3000 91 91
873 3000 91 91
40 3000 91 91
473 3000 91 91
285 3000 91 91
2358 3000 91 91
437 3000 91 91
5 3000 91 91
708 3000 91 91
16 3000 91 91
154 3000 91 91
178 3000 91 91
144 3000 91 91
470 3000 91 91
186 3000 91 91
196 3000 91 91
16 3000 91 91
6 3000 91 91
387 3000 91 91
40 3000 91 91
255 3000 91 91
133 3000 91 91
677 3000 91 91
5 3000 91 91
255 3000 91 91
9 3000 91 91
1116 3000 91 91
20 3000 91 91
250 3000 91 91
226 3000 91 91
38 3000 91 91
14 3000 91 91
1272 3000 91 91
238 3000 91 91
831 3000 91 91
1401 3000 91 91
546 3000 91 91
201 3000 91 91
831 3000 91 91
72 3000 91 91
37 3000 91 91
17 3000 91 91
39 3000 91 91
12 3000 91 91
23 3000 91 91
49 3000 91 91
415 3000 91 91
281 3000 91 91
370 3000 91 91
611 3000 91 91
1100 3000 91 91
107 3000 91 91
509 3000 91 91
118 3000 91 91
726 3000 91 91
366 3000 91 91
795 3000 91 91
133 3000 91 91
62 3000 91 91
62 3000 91 91
271 3000 91 91
52 3000 91 91
648 3000 91 91
195 3000 91 91
50 3000 91 91
238 3000 91 91
301 3000 91 91
30 3000 91 91
291 3000 91 91
422 3000 91 91
11 3000 91 91
403 3000 91 91
351 3000 91 91
919 3000 91 91
177 3000 91 91
11 3000 91 91
109 3000 91 91
76 3000 91 91
133 3000 91 91
158 3000 91 91
185 3000 91 91
16 3000 91 91
88 3000 91 91
119 3000 91 91
889 3000 91 91
1259 3000 91 91
833 3000 91 91
216 3000 91 91
83 3000 91 91
355 3000 91 91
268 3000 91 91
13 3000 91 91
965 3000 91 91
360 3000 91 91
551 3000 91 91
251 3000 91 91
54 3000 91 91
13 3000 91 91
271 3000 91 91
191 3000 91 91
200 3000 91 91
41 3000 91 91
404 3000 91 91
272 3000 91 91
344 3000 91 91
386 3000 91 91
164 3000 91 91
304 3000 91 91
282 3000 91 91
26 3000 91 91
9 3000 91 91
146 3000 91 91
108 3000 91 91
141 3000 91 91
374 3000 91 91
138 3000 91 91
34 3000 91 91
19 3000 91 91
226 3000 91 91
30 3000 91 91
124 3000 91 91
23 3000 91 91
360 3000 91 91
177 3000 91 91
41 3000 91 91
410 3000 91 91
58 3000 91 91
10 3000 91 91
318 3000 91 91
1115 3000 91 91
13 3000 91 91
429 3000 91 91
13 3000 91 91
554 3000 91 91
26 3000 91 91
369 3000 91 91
411 3000 91 91
2180 3000 91 91
551 3000 91 91
319 3000 91 91
107 3000 91 91
1079 3000 91 91
29 3000 91 91
1211 3000 91 91
312 3000 91 91
176 3000 91 91
113 3000 91 91
19 3000 91 91
11 3000 91 91
72 3000 91 91
12 3000 91 91
54 3000 91 91
1003 3000 91 91
445 3000 91 91
513 3000 91 91
26 3000 91 91
313 3000 91 91
8 3000 91 91
146 3000 91 91
11 3000 91 91
639 3000 91 91
254 3000 91 91
578 3000 91 91
621 3000 91 91
648 3000 91 91
561 3000 91 91
585 3000 91 91
10 3000 91 91
12 3000 91 91
59 3000 91 91
1078 3000 91 91
8 3000 91 91
915 3000 91 91
106 3000 91 91
12 3000 91 91
1038 3000 91 91
15 3000 91 91
985 3000 91 91
40 3000 91 91
73 3000 91 91
10 3000 91 91
529 3000 91 91
27 3000 91 91
1465 3000 91 91
180 3000 91 91
796 3000 91 91
566 3000 91 91
360 3000 91 91
190 3000 91 91
53 3000 91 91
644 3000 91 91
984 3000 91 91
332 3000 91 91
181 3000 91 91
993 3000 91 91
375 3000 91 91
1288 3000 91 91
113 3000 91 91
721 3000 91 91
17 3000 91 91
241 3000 91 91
1360 3000 91 91
1094 3000 91 91
90 3000 91 91
177 3000 91 91
107 3000 91 91
89 3000 91 91
226 3000 91 91
16 3000 91 91
322 3000 91 91
12 3000 91 91
316 3000 91 91
79 3000 91 91
995 3000 91 91
540 3000 91 91
16 3000 91 91
1116 3000 91 91
477 3000 91 91
1262 3000 91 91
7 3000 91 91
523 3000 91 91
594 3000 91 91
542 3000 91 91
235 3000 91 91
174 3000 91 91
239 3000 91 91
78 3000 91 91
49 3000 91 91
36 3000 91 91
36 3000 91 91
98 3000 91 91
289 3000 91 91
799 3000 91 91
265 3000 91 91
67 3000 91 91
10 3000 91 91
481 3000 91 91
621 3000 91 91
383 3000 91 91
9 3000 91 91
867 3000 91 91
5 3000 91 91
44 3000 91 91
700 3000 91 91
751 3000 91 91
860 3000 91 91
740 3000 91 91
237 3000 91 91
7 3000 91 91
185 3000 91 91
10 3000 91 91
170 3000 91 91
1286 3000 91 91
438 3000 91 91
90 3000 91 91
342 3000 91 91
396 3000 91 91
3000 3000 87 91
50 3000 91 91
15 3000 91 91
360 3000 91 91
22 3000 91 91
540 3000 91 91
16 3000 91 91
324 3000 91 91
488 3000 91 91
1074 3000 91 91
1918 3000 91 91
135 3000 91 91
38 3000 91 91
