836 3000 320 320
218 3000 320 320
3000 3000 315 320
367 3000 320 320
98 3000 320 320
1267 3000 320 320
324 3000 320 320
161 3000 320 320
1309 3000 320 320
1535 3000 320 320
2822 3000 320 320
162 3000 320 320
982 3000 320 320
499 3000 320 320
219 3000 320 320
301 3000 320 320
599 3000 320 320
2544 3000 320 320
122 3000 320 320
952 3000 320 320
1438 3000 320 320
391 3000 320 320
3000 3000 315 320
732 3000 320 320
950 3000 320 320
3000 3000 318 320
387 3000 320 320
410 3000 320 320
511 3000 320 320
197 3000 320 320
638 3000 320 320
270 3000 320 320
2482 3000 320 320
79 3000 320 320
940 3000 320 320
3000 3000 319 320
108 3000 320 320
1314 3000 320 320
699 3000 320 320
489 3000 320 320
495 3000 320 320
415 3000 320 320
1124 3000 320 320
317 3000 320 320
1694 3000 320 320
580 3000 320 320
1185 3000 320 320
1172 3000 320 320
305 3000 320 320
1779 3000 320 320
207 3000 320 320
827 3000 320 320
1122 3000 320 320
3000 3000 319 320
768 3000 320 320
180 3000 320 320
388 3000 320 320
322 3000 320 320
756 3000 320 320
608 3000 320 320
1363 3000 320 320
135 3000 320 320
753 3000 320 320
1199 3000 320 320
151 3000 320 320
629 3000 320 320
449 3000 320 320
1913 3000 320 320
496 3000 320 320
601 3000 320 320
166 3000 320 320
131 3000 320 320
528 3000 320 320
94 3000 320 320
397 3000 320 320
219 3000 320 320
1966 3000 320 320
2162 3000 320 320
3000 3000 318 320
908 3000 320 320
126 3000 320 320
379 3000 320 320
563 3000 320 320
3000 3000 318 320
257 3000 320 320
531 3000 320 320
50 3000 320 320
539 3000 320 320
3000 3000 317 320
660 3000 320 320
2468 3000 320 320
1107 3000 320 320
524 3000 320 320
1758 3000 320 320
2544 3000 320 320
3000 3000 318 320
394 3000 320 320
3000 3000 319 320
635 3000 320 320
115 3000 320 320
59 3000 320 320
136 3000 320 320
794 3000 320 320
414 3000 320 320
210 3000 320 320
207 3000 320 320
65 3000 320 320
1475 3000 320 320
145 3000 320 320
3000 3000 315 320
306 3000 320 320
219 3000 320 320
1468 3000 320 320
177 3000 320 320
165 3000 320 320
198 3000 320 320
1122 3000 320 320
850 3000 320 320
1670 3000 320 320
590 3000 320 320
903 3000 320 320
104 3000 320 320
401 3000 320 320
202 3000 320 320
631 3000 320 320
271 3000 320 320
3000 3000 319 320
728 3000 320 320
209 3000 320 320
580 3000 320 320
99 3000 320 320
448 3000 320 320
436 3000 320 320
104 3000 320 320
1700 3000 320 320
287 3000 320 320
652 3000 320 320
3000 3000 318 320
237 3000 320 320
1022 3000 320 320
478 3000 320 320
68 3000 320 320
1538 3000 320 320
142 3000 320 320
272 3000 320 320
488 3000 320 320
219 3000 320 320
1106 3000 320 320
942 3000 320 320
482 3000 320 320
46 3000 320 320
89 3000 320 320
297 3000 320 320
177 3000 320 320
1017 3000 320 320
169 3000 320 320
351 3000 320 320
451 3000 320 320
623 3000 320 320
428 3000 320 320
1489 3000 320 320
192 3000 320 320
558 3000 320 320
320 3000 320 320
897 3000 320 320
447 3000 320 320
3000 3000 317 320
1900 3000 320 320
721 3000 320 320
396 3000 320 320
275 3000 320 320
2195 3000 320 320
2355 3000 320 320
453 3000 320 320
703 3000 320 320
141 3000 320 320
2563 3000 320 320
115 3000 320 320
444 3000 320 320
97 3000 320 320
79 3000 320 320
130 3000 320 320
2764 3000 320 320
819 3000 320 320
2501 3000 320 320
123 3000 320 320
242 3000 320 320
182 3000 320 320
735 3000 320 320
1095 3000 320 320
1066 3000 320 320
181 3000 320 320
295 3000 320 320
1223 3000 320 320
86 3000 320 320
326 3000 320 320
175 3000 320 320
3000 3000 318 320
732 3000 320 320
2109 3000 320 320
1346 3000 320 320
893 3000 320 320
357 3000 320 320
335 3000 320 320
2779 3000 320 320
1100 3000 320 320
1079 3000 320 320
241 3000 320 320
1778 3000 320 320
457 3000 320 320
1738 3000 320 320
232 3000 320 320
1097 3000 320 320
618 3000 320 320
133 3000 320 320
117 3000 320 320
49 3000 320 320
208 3000 320 320
215 3000 320 320
421 3000 320 320
1799 3000 320 320
267 3000 320 320
45 3000 320 320
2783 3000 320 320
600 3000 320 320
2648 3000 320 320
628 3000 320 320
200 3000 320 320
2699 3000 320 320
586 3000 320 320
592 3000 320 320
366 3000 320 320
340 3000 320 320
3000 3000 318 320
337 3000 320 320
90 3000 320 320
945 3000 320 320
1527 3000 320 320
2352 3000 320 320
315 3000 320 320
160 3000 320 320
143 3000 320 320
1008 3000 320 320
457 3000 320 320
143 3000 320 320
3000 3000 317 320
2644 3000 320 320
1510 3000 320 320
253 3000 320 320
129 3000 320 320
1421 3000 320 320
669 3000 320 320
395 3000 320 320
113 3000 320 320
615 3000 320 320
1729 3000 320 320
194 3000 320 320
503 3000 320 320
147 3000 320 320
1485 3000 320 320
89 3000 320 320
477 3000 320 320
337 3000 320 320
2180 3000 320 320
531 3000 320 320
1412 3000 320 320
2335 3000 320 320
286 3000 320 320
1007 3000 320 320
191 3000 320 320
666 3000 320 320
649 3000 320 320
199 3000 320 320
105 3000 320 320
728 3000 320 320
148 3000 320 320
353 3000 320 320
2050 3000 320 320
238 3000 320 320
338 3000 320 320
426 3000 320 320
3000 3000 313 320
1675 3000 320 320
354 3000 320 320
708 3000 320 320
184 3000 320 320
279 3000 320 320
182 3000 320 320
456 3000 320 320
216 3000 320 320
314 3000 320 320
1660 3000 320 320
1026 3000 320 320
634 3000 320 320
505 3000 320 320
709 3000 320 320
608 3000 320 320
2205 3000 320 320
1404 3000 320 320
117 3000 320 320
1706 3000 320 320
268 3000 320 320
154 3000 320 320
599 3000 320 320
3000 3000 319 320
420 3000 320 320
821 3000 320 320
183 3000 320 320
675 3000 320 320
77 3000 320 320
853 3000 320 320
2195 3000 320 320
393 3000 320 320
1307 3000 320 320
617 3000 320 320
114 3000 320 320
553 3000 320 320
559 3000 320 320
1609 3000 320 320
2066 3000 320 320
429 3000 320 320
405 3000 320 320
1275 3000 320 320
2980 3000 320 320
715 3000 320 320
333 3000 320 320
1423 3000 320 320
520 3000 320 320
432 3000 320 320
524 3000 320 320
710 3000 320 320
149 3000 320 320
192 3000 320 320
1438 3000 320 320
883 3000 320 320
2771 3000 320 320
2403 3000 320 320
184 3000 320 320
179 3000 320 320
221 3000 320 320
1863 3000 320 320
143 3000 320 320
2279 3000 320 320
3000 3000 319 320
1413 3000 320 320
865 3000 320 320
358 3000 320 320
2362 3000 320 320
76 3000 320 320
1154 3000 320 320
464 3000 320 320
331 3000 320 320
374 3000 320 320
851 3000 320 320
494 3000 320 320
414 3000 320 320
374 3000 320 320
275 3000 320 320
565 3000 320 320
2817 3000 320 320
818 3000 320 320
1022 3000 320 320
97 3000 320 320
559 3000 320 320
3000 3000 319 320
551 3000 320 320
175 3000 320 320
1865 3000 320 320
288 3000 320 320
1798 3000 320 320
2099 3000 320 320
173 3000 320 320
191 3000 320 320
331 3000 320 320
522 3000 320 320
328 3000 320 320
251 3000 320 320
121 3000 320 320
726 3000 320 320
55 3000 320 320
704 3000 320 320
372 3000 320 320
648 3000 320 320
101 3000 320 320
2314 3000 320 320
1364 3000 320 320
635 3000 320 320
558 3000 320 320
2198 3000 320 320
3000 3000 316 320
3000 3000 319 320
572 3000 320 320
239 3000 320 320
645 3000 320 320
1680 3000 320 320
1406 3000 320 320
253 3000 320 320
209 3000 320 320
284 3000 320 320
438 3000 320 320
65 3000 320 320
590 3000 320 320
190 3000 320 320
1145 3000 320 320
780 3000 320 320
76 3000 320 320
179 3000 320 320
2700 3000 320 320
1087 3000 320 320
327 3000 320 320
1974 3000 320 320
735 3000 320 320
96 3000 320 320
324 3000 320 320
128 3000 320 320
1027 3000 320 320
484 3000 320 320
3000 3000 318 320
230 3000 320 320
620 3000 320 320
707 3000 320 320
197 3000 320 320
342 3000 320 320
724 3000 320 320
2969 3000 320 320
427 3000 320 320
223 3000 320 320
1353 3000 320 320
136 3000 320 320
410 3000 320 320
1451 3000 320 320
113 3000 320 320
505 3000 320 320
671 3000 320 320
2556 3000 320 320
1049 3000 320 320
294 3000 320 320
1017 3000 320 320
100 3000 320 320
188 3000 320 320
654 3000 320 320
1004 3000 320 320
367 3000 320 320
232 3000 320 320
624 3000 320 320
616 3000 320 320
294 3000 320 320
1397 3000 320 320
662 3000 320 320
3000 3000 317 320
173 3000 320 320
45 3000 320 320
3000 3000 317 320
1277 3000 320 320
3000 3000 319 320
1331 3000 320 320
371 3000 320 320
342 3000 320 320
864 3000 320 320
365 3000 320 320
1906 3000 320 320
3000 3000 317 320
1062 3000 320 320
363 3000 320 320
447 3000 320 320
779 3000 320 320
247 3000 320 320
477 3000 320 320
408 3000 320 320
2525 3000 320 320
342 3000 320 320
1832 3000 320 320
3000 3000 319 320
258 3000 320 320
668 3000 320 320
497 3000 320 320
1015 3000 320 320
307 3000 320 320
2824 3000 320 320
323 3000 320 320
1888 3000 320 320
3000 3000 318 320
2551 3000 320 320
708 3000 320 320
3000 3000 318 320
1242 3000 320 320
2689 3000 320 320
268 3000 320 320
290 3000 320 320
746 3000 320 320
168 3000 320 320
50 3000 320 320
1811 3000 320 320
814 3000 320 320
240 3000 320 320
633 3000 320 320
395 3000 320 320
978 3000 320 320
2032 3000 320 320
348 3000 320 320
569 3000 320 320
136 3000 320 320
237 3000 320 320
295 3000 320 320
1402 3000 320 320
235 3000 320 320
103 3000 320 320
3000 3000 319 320
1163 3000 320 320
210 3000 320 320
82 3000 320 320
213 3000 320 320
314 3000 320 320
118 3000 320 320
892 3000 320 320
412 3000 320 320
2362 3000 320 320
246 3000 320 320
81 3000 320 320
401 3000 320 320
405 3000 320 320
231 3000 320 320
167 3000 320 320
55 3000 320 320
1924 3000 320 320
3000 3000 319 320
3000 3000 317 320
3000 3000 318 320
358 3000 320 320
1635 3000 320 320
504 3000 320 320
733 3000 320 320
3000 3000 317 320
689 3000 320 320
2797 3000 320 320
273 3000 320 320
1441 3000 320 320
1568 3000 320 320
275 3000 320 320
494 3000 320 320
137 3000 320 320
78 3000 320 320
1139 3000 320 320
263 3000 320 320
871 3000 320 320
2674 3000 320 320
136 3000 320 320
1031 3000 320 320
122 3000 320 320
95 3000 320 320
376 3000 320 320
647 3000 320 320
3000 3000 318 320
293 3000 320 320
3000 3000 318 320
655 3000 320 320
409 3000 320 320
3000 3000 318 320
1008 3000 320 320
240 3000 320 320
391 3000 320 320
1515 3000 320 320
3000 3000 315 320
435 3000 320 320
1960 3000 320 320
1079 3000 320 320
1684 3000 320 320
136 3000 320 320
1575 3000 320 320
461 3000 320 320
2185 3000 320 320
706 3000 320 320
104 3000 320 320
724 3000 320 320
277 3000 320 320
500 3000 320 320
1513 3000 320 320
166 3000 320 320
415 3000 320 320
2563 3000 320 320
595 3000 320 320
925 3000 320 320
46 3000 320 320
3000 3000 319 320
754 3000 320 320
566 3000 320 320
381 3000 320 320
3000 3000 318 320
626 3000 320 320
1155 3000 320 320
1301 3000 320 320
1369 3000 320 320
2045 3000 320 320
330 3000 320 320
3000 3000 319 320
252 3000 320 320
825 3000 320 320
3000 3000 316 320
2988 3000 320 320
1110 3000 320 320
492 3000 320 320
3000 3000 318 320
1290 3000 320 320
1309 3000 320 320
282 3000 320 320
1026 3000 320 320
1948 3000 320 320
139 3000 320 320
346 3000 320 320
2341 3000 320 320
139 3000 320 320
294 3000 320 320
321 3000 320 320
144 3000 320 320
1315 3000 320 320
156 3000 320 320
160 3000 320 320
492 3000 320 320
89 3000 320 320
587 3000 320 320
551 3000 320 320
1226 3000 320 320
631 3000 320 320
385 3000 320 320
3000 3000 314 320
757 3000 320 320
815 3000 320 320
254 3000 320 320
116 3000 320 320
1708 3000 320 320
1197 3000 320 320
981 3000 320 320
817 3000 320 320
252 3000 320 320
1741 3000 320 320
608 3000 320 320
405 3000 320 320
981 3000 320 320
665 3000 320 320
1415 3000 320 320
337 3000 320 320
187 3000 320 320
3000 3000 312 320
1401 3000 320 320
1346 3000 320 320
990 3000 320 320
639 3000 320 320
740 3000 320 320
2874 3000 320 320
94 3000 320 320
2174 3000 320 320
230 3000 320 320
112 3000 320 320
289 3000 320 320
398 3000 320 320
155 3000 320 320
419 3000 320 320
2987 3000 320 320
360 3000 320 320
2398 3000 320 320
884 3000 320 320
2394 3000 320 320
149 3000 320 320
287 3000 320 320
1005 3000 320 320
1403 3000 320 320
2938 3000 320 320
1472 3000 320 320
2871 3000 320 320
2247 3000 320 320
1008 3000 320 320
273 3000 320 320
152 3000 320 320
336 3000 320 320
3000 3000 318 320
3000 3000 319 320
134 3000 320 320
229 3000 320 320
2023 3000 320 320
78 3000 320 320
1775 3000 320 320
355 3000 320 320
279 3000 320 320
575 3000 320 320
1382 3000 320 320
357 3000 320 320
730 3000 320 320
188 3000 320 320
268 3000 320 320
589 3000 320 320
391 3000 320 320
856 3000 320 320
492 3000 320 320
638 3000 320 320
503 3000 320 320
3000 3000 312 320
1536 3000 320 320
478 3000 320 320
226 3000 320 320
102 3000 320 320
511 3000 320 320
931 3000 320 320
387 3000 320 320
147 3000 320 320
789 3000 320 320
971 3000 320 320
77 3000 320 320
57 3000 320 320
210 3000 320 320
584 3000 320 320
1079 3000 320 320
349 3000 320 320
2738 3000 320 320
142 3000 320 320
1059 3000 320 320
165 3000 320 320
220 3000 320 320
555 3000 320 320
808 3000 320 320
288 3000 320 320
2720 3000 320 320
123 3000 320 320
400 3000 320 320
164 3000 320 320
1050 3000 320 320
457 3000 320 320
786 3000 320 320
284 3000 320 320
400 3000 320 320
1930 3000 320 320
353 3000 320 320
1613 3000 320 320
790 3000 320 320
139 3000 320 320
732 3000 320 320
127 3000 320 320
202 3000 320 320
1953 3000 320 320
444 3000 320 320
511 3000 320 320
370 3000 320 320
2808 3000 320 320
236 3000 320 320
496 3000 320 320
1247 3000 320 320
298 3000 320 320
2835 3000 320 320
617 3000 320 320
398 3000 320 320
371 3000 320 320
1431 3000 320 320
2639 3000 320 320
109 3000 320 320
1859 3000 320 320
203 3000 320 320
408 3000 320 320
2475 3000 320 320
611 3000 320 320
110 3000 320 320
1253 3000 320 320
242 3000 320 320
1516 3000 320 320
879 3000 320 320
2736 3000 320 320
1246 3000 320 320
1150 3000 320 320
1129 3000 320 320
315 3000 320 320
917 3000 320 320
185 3000 320 320
2994 3000 320 320
306 3000 320 320
1050 3000 320 320
1576 3000 320 320
377 3000 320 320
3000 3000 316 320
205 3000 320 320
249 3000 320 320
553 3000 320 320
1729 3000 320 320
3000 3000 319 320
718 3000 320 320
258 3000 320 320
249 3000 320 320
1513 3000 320 320
132 3000 320 320
400 3000 320 320
3000 3000 319 320
701 3000 320 320
75 3000 320 320
646 3000 320 320
2055 3000 320 320
1201 3000 320 320
356 3000 320 320
101 3000 320 320
118 3000 320 320
249 3000 320 320
971 3000 320 320
575 3000 320 320
228 3000 320 320
177 3000 320 320
607 3000 320 320
213 3000 320 320
741 3000 320 320
390 3000 320 320
377 3000 320 320
2060 3000 320 320
1518 3000 320 320
1298 3000 320 320
658 3000 320 320
239 3000 320 320
848 3000 320 320
3000 3000 318 320
440 3000 320 320
1123 3000 320 320
2751 3000 320 320
1858 3000 320 320
236 3000 320 320
353 3000 320 320
1593 3000 320 320
838 3000 320 320
238 3000 320 320
431 3000 320 320
613 3000 320 320
3000 3000 318 320
565 3000 320 320
393 3000 320 320
234 3000 320 320
303 3000 320 320
2187 3000 320 320
226 3000 320 320
60 3000 320 320
735 3000 320 320
358 3000 320 320
186 3000 320 320
192 3000 320 320
287 3000 320 320
455 3000 320 320
1419 3000 320 320
3000 3000 316 320
146 3000 320 320
139 3000 320 320
229 3000 320 320
3000 3000 319 320
193 3000 320 320
2070 3000 320 320
607 3000 320 320
91 3000 320 320
954 3000 320 320
341 3000 320 320
816 3000 320 320
313 3000 320 320
281 3000 320 320
687 3000 320 320
276 3000 320 320
49 3000 320 320
1079 3000 320 320
577 3000 320 320
110 3000 320 320
884 3000 320 320
3000 3000 319 320
169 3000 320 320
208 3000 320 320
3000 3000 313 320
2832 3000 320 320
701 3000 320 320
2977 3000 320 320
655 3000 320 320
104 3000 320 320
399 3000 320 320
190 3000 320 320
397 3000 320 320
174 3000 320 320
353 3000 320 320
447 3000 320 320
1240 3000 320 320
2052 3000 320 320
480 3000 320 320
1420 3000 320 320
1239 3000 320 320
307 3000 320 320
107 3000 320 320
3000 3000 317 320
142 3000 320 320
1125 3000 320 320
700 3000 320 320
1515 3000 320 320
167 3000 320 320
1753 3000 320 320
1118 3000 320 320
915 3000 320 320
1708 3000 320 320
2410 3000 320 320
326 3000 320 320
479 3000 320 320
185 3000 320 320
284 3000 320 320
535 3000 320 320
1415 3000 320 320
548 3000 320 320
355 3000 320 320
1061 3000 320 320
515 3000 320 320
3000 3000 317 320
1107 3000 320 320
965 3000 320 320
164 3000 320 320
768 3000 320 320
2088 3000 320 320
280 3000 320 320
199 3000 320 320
253 3000 320 320
58 3000 320 320
238 3000 320 320
397 3000 320 320
2291 3000 320 320
571 3000 320 320
179 3000 320 320
224 3000 320 320
101 3000 320 320
802 3000 320 320
536 3000 320 320
41 3000 320 320
3000 3000 319 320
194 3000 320 320
293 3000 320 320
511 3000 320 320
537 3000 320 320
115 3000 320 320
746 3000 320 320
3000 3000 313 320
172 3000 320 320
141 3000 320 320
2737 3000 320 320
843 3000 320 320
225 3000 320 320
1407 3000 320 320
1111 3000 320 320
2855 3000 320 320
793 3000 320 320
171 3000 320 320
437 3000 320 320
1358 3000 320 320
2250 3000 320 320
736 3000 320 320
1516 3000 320 320
238 3000 320 320
2556 3000 320 320
861 3000 320 320
103 3000 320 320
968 3000 320 320
945 3000 320 320
782 3000 320 320
1123 3000 320 320
1050 3000 320 320
586 3000 320 320
1394 3000 320 320
950 3000 320 320
361 3000 320 320
2700 3000 320 320
363 3000 320 320
419 3000 320 320
1619 3000 320 320
176 3000 320 320
2152 3000 320 320
716 3000 320 320
511 3000 320 320
2119 3000 320 320
881 3000 320 320
441 3000 320 320
3000 3000 319 320
3000 3000 319 320
305 3000 320 320
1699 3000 320 320
338 3000 320 320
486 3000 320 320
1506 3000 320 320
187 3000 320 320
372 3000 320 320
960 3000 320 320
129 3000 320 320
1732 3000 320 320
157 3000 320 320
288 3000 320 320
1493 3000 320 320
563 3000 320 320
134 3000 320 320
1582 3000 320 320
1015 3000 320 320
93 3000 320 320
369 3000 320 320
1033 3000 320 320
76 3000 320 320
934 3000 320 320
1561 3000 320 320
345 3000 320 320
765 3000 320 320
3000 3000 319 320
1647 3000 320 320
415 3000 320 320
